,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
5026,2011-11-15 11:02:46,1321344166.0,ir,47.42,31.19,-45.878882526461915,1257.810059,-23.79264279651355,-22.086239729948364,underperform
5027,2012-03-30 20:49:25,1333129765.0,ir,51.95,31.19,-45.878882526461915,1408.469971,-14.664560501514314,-31.2143220249476,underperform
5028,2013-05-17 04:27:46,1368754066.0,ir,44.18,31.19,-45.878882526461915,1667.469971,1.0275588089284005,-46.90644133539031,underperform
5029,2003-10-26 23:48:00,1067201280.0,irm,1.872,37.14,0.0,1667.469971,0.0,0.0,underperform
5030,2004-08-10 14:02:51,1092135771.0,irm,2.014,30.4,-18.14754981152397,1079.040039,-35.288787338527726,17.141237527003756,outperform
5031,2004-11-07 13:41:59,1099824119.0,irm,2.015,33.17,-10.689283791060848,1079.040039,-35.288787338527726,24.599503547466878,outperform
5032,2005-04-09 19:31:28,1113064288.0,irm,2.034,28.61,-22.96715131933226,1079.040039,-35.288787338527726,12.321636019195466,outperform
5033,2005-09-07 19:51:29,1126111889.0,irm,1.882,35.18,-5.277329025309641,1236.359985,-25.854137915386783,20.576808890077142,outperform
5034,2006-06-19 04:13:57,1150679637.0,irm,1.829,35.82,-3.554119547657513,1240.130005,-25.628045687906425,22.07392614024891,outperform
5035,2007-05-29 05:26:24,1180405584.0,irm,1.696,27.39,-26.252019386106625,1518.109985,-8.95728190597802,-17.294737480128603,underperform
5036,2007-10-17 19:13:28,1192637608.0,irm,1.818,32.12,-13.516424340333879,1541.23999,-7.5701501793341714,-5.946274160999708,underperform
5037,2010-02-14 18:12:42,1266160362.0,irm,1.818,21.71,-41.54550350026925,1541.23999,-7.5701501793341714,-33.97535332093508,underperform
5038,2010-02-21 06:23:10,1266722590.0,irm,1.818,24.15,-34.975767366720525,1541.23999,-7.5701501793341714,-27.405617187386355,underperform
5039,2013-04-25 02:03:52,1366844632.0,irm,329.05,24.15,-34.975767366720525,1585.160034,-4.936217049272427,-30.039550317448096,underperform
5040,2003-10-27 11:32:32,1067243552.0,isrg,0.012,16.63,0.0,1031.130005,0.0,0.0,underperform
5041,2004-09-13 23:57:49,1095109069.0,isrg,0.004,26.58,59.831629585087185,1125.819946,9.183123421958813,50.648506163128374,outperform
5042,2004-10-10 11:49:24,1097398164.0,isrg,0.004,26.29,58.087793144918834,1125.819946,9.183123421958813,48.90466972296002,outperform
5043,2007-01-12 00:21:38,1168550498.0,isrg,0.004,91.24,448.64702345159355,1430.72998,38.7535978065152,409.89342564507837,outperform
5044,2007-10-12 18:44:13,1192203853.0,isrg,0.004,250.05,1403.6079374624173,1561.800049,51.46490175116182,1352.1430357112556,outperform
5045,2009-01-22 11:32:22,1232613142.0,isrg,0.004,97.0,483.2832230907998,827.5,-19.74823775979635,503.03146085059615,outperform
5046,2010-04-14 12:56:21,1271238981.0,isrg,0.004,367.43,2109.440769693326,1210.650024,17.410027652138787,2092.030742041187,outperform
5047,2011-09-25 10:19:28,1316935168.0,isrg,0.004,375.01,2155.0210463018643,1210.650024,17.410027652138787,2137.6110186497253,outperform
5048,2011-09-25 16:50:55,1316958655.0,isrg,0.004,375.01,2155.0210463018643,1210.650024,17.410027652138787,2137.6110186497253,outperform
5049,2012-01-23 20:08:38,1327338518.0,isrg,0.004,442.31,2559.711365003007,1316.0,27.626971731852574,2532.084393271154,outperform
5050,2012-07-02 10:38:49,1341214729.0,isrg,0.004,442.31,2559.711365003007,1365.51001,32.42850109865632,2527.2828639043505,outperform
5051,2012-11-04 05:30:39,1351996239.0,isrg,0.004,442.31,2559.711365003007,1365.51001,32.42850109865632,2527.2828639043505,outperform
5052,2013-05-13 05:21:21,1368411681.0,isrg,0.004,442.31,2559.711365003007,1633.77002,58.444620181525984,2501.266744821481,outperform
5053,2006-01-17 03:47:27,1137458847.0,itw,0.185,89.54,0.0,1282.930054,0.0,0.0,underperform
5054,2006-05-16 19:25:53,1147796753.0,itw,0.148,102.87,14.887201250837611,1292.079956,0.7132034962835248,14.173997754554087,outperform
5055,2007-02-21 21:31:25,1172082685.0,itw,0.158,53.43,-40.32834487379942,1457.630005,13.617262332837987,-53.94560720663741,underperform
5056,2008-04-24 10:16:11,1209021371.0,itw,0.3,51.54,-42.43913334822426,1388.819946,8.253754105288124,-50.692887453512384,underperform
5057,2009-01-06 21:23:59,1231266239.0,itw,0.395,36.94,-58.74469510833148,934.7000119999999,-27.143338088796543,-31.601357019534934,underperform
5058,2009-02-16 13:49:23,1234781363.0,itw,0.395,35.12,-60.77730623185169,934.7000119999999,-27.143338088796543,-33.63396814305514,underperform
5059,2011-03-14 14:52:41,1300103561.0,itw,30.16,54.27,-39.39021666294394,1296.390015,1.0491578210389343,-40.439374483982874,underperform
5060,2013-06-04 15:35:34,1370349334.0,itw,48.76,54.27,-39.39021666294394,1631.380005,27.160479241528478,-66.55069590447242,underperform
5061,2013-08-12 11:38:26,1376296706.0,itw,49.58,54.27,-39.39021666294394,1689.469971,31.68839296674549,-71.07860962968942,underperform
5062,2011-12-21 21:09:32,1324490972.0,ivz,80.91,19.65,0.0,1243.719971,0.0,0.0,underperform
5063,2011-12-29 05:11:19,1325124679.0,ivz,80.91,19.67,0.10178117048347647,1263.02002,1.5518002002076032,-1.4500190297241267,underperform
5064,2012-01-28 06:06:40,1327720000.0,ivz,80.91,22.99,16.99745547073791,1263.02002,1.5518002002076032,15.445655270530308,outperform
5065,2012-01-28 15:14:39,1327752879.0,ivz,80.91,22.99,16.99745547073791,1263.02002,1.5518002002076032,15.445655270530308,outperform
5066,2013-05-18 12:07:17,1368868037.0,ivz,64.89,22.99,16.99745547073791,1263.02002,1.5518002002076032,15.445655270530308,outperform
5067,2004-08-10 14:37:16,1092137836.0,jbl,0.17,20.69,0.0,1079.040039,0.0,0.0,underperform
5068,2004-11-30 04:44:02,1101779042.0,jbl,0.17,24.74,19.574673755437395,1173.819946,8.783724752960728,10.790949002476667,outperform
5069,2005-01-18 04:07:23,1106010443.0,jbl,0.152,23.18,12.034799420009659,1195.97998,10.837405172506308,1.1973942475033503,outperform
5070,2007-02-26 19:34:28,1172507668.0,jbl,0.141,27.34,32.141130981150305,1449.369995,34.32031644935096,-2.1791854682006573,underperform
5071,2007-02-27 09:32:04,1172557924.0,jbl,0.141,27.45,32.67278878685354,1399.040039,29.65598943821954,3.016799348633999,outperform
5072,2007-04-06 22:07:35,1175886455.0,jbl,0.141,21.33,3.0932817786370084,1399.040039,29.65598943821954,-26.56270765958253,underperform
5073,2007-12-28 21:10:31,1198865431.0,jbl,0.495,15.18,-26.631222812953126,1478.48999,37.01901102485411,-63.650233837807235,underperform
5074,2008-03-02 03:54:17,1204419257.0,jbl,0.495,12.92,-37.554374093765105,1478.48999,37.01901102485411,-74.57338511861921,underperform
5075,2008-12-07 15:20:37,1228652437.0,jbl,0.504,6.34,-69.357177380377,1478.48999,37.01901102485411,-106.3761884052311,underperform
5076,2008-12-19 01:39:12,1229639952.0,jbl,0.504,6.46,-68.77718704688255,887.8800050000001,-17.715749841605263,-51.06143720527729,underperform
5077,2009-03-03 02:56:58,1236038218.0,jbl,0.504,3.82,-81.53697438376028,696.330017,-35.467638657289896,-46.069335726470385,underperform
5078,2011-09-25 20:16:59,1316971019.0,jbl,60.92,16.28,-21.314644755920735,696.330017,-35.467638657289896,14.152993901369161,outperform
5079,2011-10-01 06:32:16,1317439936.0,jbl,63.0,17.79,-14.016433059449017,696.330017,-35.467638657289896,21.45120559784088,outperform
5080,2012-09-02 07:50:52,1346561452.0,jbl,71.26,17.79,-14.016433059449017,696.330017,-35.467638657289896,21.45120559784088,outperform
5081,2013-04-25 03:38:04,1366850284.0,jbl,80.96,17.79,-14.016433059449017,1585.160034,46.904653831849146,-60.92108689129816,underperform
5082,2003-10-27 11:00:35,1067241635.0,jci,0.546,104.5,0.0,1031.130005,0.0,0.0,underperform
5083,2004-04-23 21:23:45,1082744625.0,jci,0.541,58.67,-43.85645933014354,1140.599976,10.616505238832612,-54.47296456897615,underperform
5084,2004-09-23 16:30:11,1095946211.0,jci,0.462,54.84,-47.52153110047846,1108.359985,7.489839266194186,-55.01137036667265,underperform
5085,2004-12-17 09:50:00,1103266200.0,jci,0.513,61.67,-40.985645933014354,1194.199951,15.814683425878979,-56.800329358893336,underperform
5086,2004-12-24 22:39:09,1103917149.0,jci,0.513,62.47,-40.2200956937799,1194.199951,15.814683425878979,-56.03477911965888,underperform
5087,2005-02-05 01:20:11,1107555611.0,jci,0.499,59.48,-43.08133971291866,1194.199951,15.814683425878979,-58.896023138797645,underperform
5088,2005-12-11 21:15:37,1134324937.0,jci,0.386,70.68,-32.36363636363635,1194.199951,15.814683425878979,-48.17831978951533,underperform
5089,2005-12-26 11:58:32,1135587512.0,jci,0.387,72.93,-30.210526315789465,1194.199951,15.814683425878979,-46.02520974166845,underperform
5090,2006-01-04 07:44:01,1136349841.0,jci,0.387,74.1,-29.090909090909093,1273.459961,23.50139699406769,-52.592306084976784,underperform
5091,2006-02-07 09:04:55,1139292295.0,jci,0.867,67.99,-34.937799043062206,1254.780029,21.689798853249357,-56.62759789631156,underperform
5092,2006-08-29 06:05:05,1156820705.0,jci,0.726,71.44,-31.63636363636364,1304.280029,26.490357440427704,-58.12672107679134,underperform
5093,2007-04-04 17:14:56,1175696096.0,jci,0.645,96.6,-7.559808612440197,1439.369995,39.59151494190105,-47.151323554341246,underperform
5094,2007-12-21 11:57:36,1198227456.0,jci,0.496,35.91,-65.63636363636364,1484.459961,43.964384103050136,-109.60074773941378,underperform
5095,2008-12-18 08:14:10,1229577250.0,jci,0.419,17.78,-82.98564593301435,885.2800289999999,-14.144673832859716,-68.84097210015463,underperform
5096,2009-08-17 06:50:57,1250481057.0,jci,0.419,25.3,-75.78947368421053,979.7299800000001,-4.984824876665277,-70.80464880754526,underperform
5097,2011-07-23 14:04:30,1311419070.0,jci,40.1,40.01,-61.71291866028709,979.7299800000001,-4.984824876665277,-56.72809378362181,underperform
5098,2011-10-13 01:18:12,1318457892.0,jci,44.28,31.72,-69.64593301435407,1203.660034,16.732131560850082,-86.37806457520415,underperform
5099,2011-11-15 09:53:13,1321339993.0,jci,44.89,31.72,-69.64593301435407,1257.810059,21.983654136803043,-91.62958715115711,underperform
5100,2012-03-28 22:01:09,1332961269.0,jci,51.83,31.72,-69.64593301435407,1405.540039,36.310652602917905,-105.95658561727197,underperform
5101,2012-07-22 03:08:59,1342915739.0,jci,55.69,31.72,-69.64593301435407,1405.540039,36.310652602917905,-105.95658561727197,underperform
5102,2012-11-04 04:50:38,1351993838.0,jci,50.75,31.72,-69.64593301435407,1405.540039,36.310652602917905,-105.95658561727197,underperform
5103,2013-05-07 09:18:47,1367907527.0,jci,54.51,31.72,-69.64593301435407,1625.959961,57.687192993671054,-127.33312600802512,underperform
5104,2003-10-27 05:42:02,1067222522.0,jcp,0.905,24.45,0.0,1031.130005,0.0,0.0,underperform
5105,2003-12-14 17:10:26,1071411026.0,jcp,0.872,24.05,-1.635991820040894,1031.130005,0.0,-1.635991820040894,underperform
5106,2004-04-23 21:04:04,1082743444.0,jcp,0.991,36.24,48.22085889570553,1140.599976,10.616505238832612,37.60435365687292,outperform
5107,2004-06-21 12:44:06,1087811046.0,jcp,0.963,37.85,54.80572597137016,1130.300049,9.617608208384933,45.18811776298523,outperform
5108,2004-08-10 22:34:34,1092166474.0,jcp,0.963,39.0,59.50920245398773,1079.040039,4.646362123852656,54.86284033013508,outperform
5109,2005-03-01 05:26:54,1109644014.0,jcp,0.812,44.49,81.9631901840491,1210.410034,17.386753186374403,64.57643699767469,outperform
5110,2005-03-09 06:32:55,1110339175.0,jcp,0.812,47.38,93.7832310838446,1207.01001,17.0570155215297,76.7262155623149,outperform
5111,2005-12-20 11:44:05,1135068245.0,jcp,1.013,52.86,116.1963190184049,1259.619995,22.15918350664231,94.0371355117626,outperform
5112,2007-02-11 20:01:51,1171213311.0,jcp,0.863,82.85,238.85480572597135,1259.619995,22.15918350664231,216.69562221932904,outperform
5113,2007-04-27 18:11:58,1177686718.0,jcp,0.863,82.342,236.77709611451942,1494.069946,44.89636988111893,191.88072623340048,outperform
5114,2007-05-28 01:05:06,1180303506.0,jcp,0.91,79.26,224.17177914110428,1494.069946,44.89636988111893,179.27540925998534,outperform
5115,2007-05-28 04:37:50,1180316270.0,jcp,0.91,79.26,224.17177914110428,1494.069946,44.89636988111893,179.27540925998534,outperform
5116,2007-06-29 14:22:07,1183116127.0,jcp,0.91,72.427,196.22494887525565,1503.349976,45.796356299417354,150.4285925758383,outperform
5117,2007-10-16 06:32:55,1192505575.0,jcp,0.898,61.37,151.00204498977504,1538.530029,49.20815237066058,101.79389261911447,outperform
5118,2008-12-18 19:38:09,1229618289.0,jcp,0.674,20.65,-15.541922290388552,885.2800289999999,-14.144673832859716,-1.3972484575288355,underperform
5119,2009-11-17 16:05:49,1258463149.0,jcp,0.674,29.84,22.04498977505113,1110.319946,7.679918207791858,14.365071567259271,outperform
5120,2009-11-18 23:23:40,1258575820.0,jcp,0.674,29.15,19.22290388548057,1109.800049,7.629498086422183,11.593405799058386,outperform
5121,2012-03-19 10:55:37,1332143737.0,jcp,77.53,29.15,19.22290388548057,1409.75,36.718938753023686,-17.496034867543116,underperform
5122,2012-07-22 12:41:48,1342950108.0,jcp,78.81,29.15,19.22290388548057,1409.75,36.718938753023686,-17.496034867543116,underperform
5123,2012-10-15 10:01:29,1350284489.0,jcp,85.84,29.15,19.22290388548057,1440.130005,39.66522145769582,-20.442317572215252,underperform
5124,2013-01-20 18:01:10,1358694070.0,jcp,84.67,29.15,19.22290388548057,1440.130005,39.66522145769582,-20.442317572215252,underperform
5125,2013-04-25 00:39:38,1366839578.0,jcp,94.04,29.15,19.22290388548057,1585.160034,53.730376025669045,-34.507472140188476,underperform
5126,2013-06-21 14:09:59,1371812999.0,jcp,133.5,29.15,19.22290388548057,1592.430054,54.43542970122375,-35.21252581574318,underperform
5127,2003-12-07 16:28:37,1070803717.0,jdsu,0.0,3.35,0.0,1592.430054,0.0,0.0,underperform
5128,2004-02-15 13:11:47,1076839907.0,jdsu,0.289,4.81,43.58208955223879,1592.430054,0.0,43.58208955223879,outperform
5129,2004-04-13 08:43:13,1081834993.0,jdsu,0.289,4.35,29.850746268656703,1129.439941,-29.07443952323195,58.92518579188865,outperform
5130,2004-11-25 11:51:18,1101372678.0,jdsu,0.304,3.13,-6.567164179104483,1129.439941,-29.07443952323195,22.507275344127464,outperform
5131,2005-01-25 01:55:38,1106607338.0,jdsu,0.304,2.4,-28.358208955223883,1168.410034,-26.627230435328116,-1.7309785198957677,underperform
5132,2005-02-25 12:02:23,1109322143.0,jdsu,0.313,1.92,-42.68656716417911,1211.369995,-23.929469180942746,-18.757097983236363,underperform
5133,2005-05-20 11:16:03,1116576963.0,jdsu,0.324,1.47,-56.11940298507463,1189.280029,-25.316655132659278,-30.80274785241535,underperform
5134,2006-04-21 03:24:09,1145579049.0,jdsu,0.294,3.84,14.626865671641784,1311.280029,-17.65540811628012,32.28227378792191,outperform
5135,2006-04-27 01:40:18,1146091218.0,jdsu,0.294,3.58,6.865671641791043,1309.719971,-17.753375244951258,24.6190468867423,outperform
5136,2006-06-20 22:14:48,1150830888.0,jdsu,0.289,2.55,-23.88059701492538,1240.119995,-22.124052363558313,-1.7565446513670686,underperform
5137,2006-08-13 14:54:56,1155470096.0,jdsu,0.289,2.13,-36.4179104477612,1240.119995,-22.124052363558313,-14.293858084202888,underperform
5138,2006-10-31 05:01:10,1162260070.0,jdsu,0.289,2.13,-36.4179104477612,1377.939941,-13.469358510361287,-22.948551937399913,underperform
5139,2007-01-14 09:43:27,1168757007.0,jdsu,0.567,16.28,385.9701492537314,1377.939941,-13.469358510361287,399.4395077640927,outperform
5140,2007-02-19 03:10:14,1171843814.0,jdsu,0.553,16.77,400.5970149253732,1377.939941,-13.469358510361287,414.0663734357345,outperform
5141,2007-04-09 06:14:29,1176088469.0,jdsu,0.553,15.29,356.4179104477612,1444.609985,-9.282672644157461,365.70058309191865,outperform
5142,2007-04-29 08:00:11,1177822811.0,jdsu,0.553,16.69,398.20895522388065,1444.609985,-9.282672644157461,407.4916278680381,outperform
5143,2007-04-30 09:12:56,1177913576.0,jdsu,0.553,16.69,398.20895522388065,1482.369995,-6.911453267510355,405.120408491391,outperform
5144,2007-05-29 02:21:10,1180394470.0,jdsu,0.541,12.83,282.98507462686564,1518.109985,-4.6670853023224765,287.6521599291881,outperform
5145,2007-06-27 02:49:03,1182901743.0,jdsu,0.541,13.18,293.43283582089555,1506.339966,-5.406208441228021,298.8390442621236,outperform
5146,2008-01-28 09:50:27,1201503027.0,jdsu,0.418,10.06,200.2985074626866,1353.959961,-14.975231872884503,215.2737393355711,outperform
5147,2008-05-21 05:51:24,1211338284.0,jdsu,0.316,11.61,246.56716417910448,1390.709961,-12.667438201967013,259.2346023810715,outperform
5148,2008-12-26 21:34:02,1230316442.0,jdsu,0.311,3.54,5.671641791044775,872.7999880000001,-45.190686033108484,50.86232782415326,outperform
5149,2009-07-30 06:44:06,1248925446.0,jdsu,0.311,5.72,70.74626865671641,986.75,-38.03495497203169,108.78122362874811,outperform
5150,2010-01-15 17:17:36,1263565056.0,jdsu,0.311,8.1775,144.10447761194033,1136.030029,-28.660601063988704,172.76507867592903,outperform
5151,2010-11-24 21:58:24,1290625104.0,jdsu,32.81,12.2,264.17910447761193,1198.349976,-24.74708870321283,288.9261931808248,outperform
5152,2011-02-16 07:00:34,1297828834.0,jdsu,28.87,25.05,647.7611940298507,1336.319946,-16.0829737768815,663.8441678067322,outperform
5153,2011-05-12 04:21:38,1305163298.0,jdsu,27.11,21.29,535.5223880597015,1348.650024,-15.30868055319935,550.8310686129008,outperform
5154,2011-09-25 07:22:00,1316924520.0,jdsu,29.59,11.6,246.2686567164179,1348.650024,-15.30868055319935,261.57733726961726,outperform
5155,2011-12-28 19:51:08,1325091068.0,jdsu,30.04,10.4,210.44776119402985,1249.640015,-21.526222651911844,231.9739838459417,outperform
5156,2012-03-09 07:29:25,1331267365.0,jdsu,31.33,10.4,210.44776119402985,1370.869995,-13.913330663627372,224.36109185765721,outperform
5157,2012-07-12 06:19:56,1342063196.0,jdsu,31.62,10.4,210.44776119402985,1334.76001,-16.180933244305624,226.6286944383355,outperform
5158,2012-09-18 18:32:47,1347982367.0,jdsu,31.59,10.4,210.44776119402985,1459.319946,-8.358929653810709,218.80669084784057,outperform
5159,2013-04-22 03:34:42,1366590882.0,jdsu,22.59,10.4,210.44776119402985,1562.5,-1.8795207943243155,212.32728198835417,outperform
5160,2013-05-12 13:48:14,1368355694.0,jdsu,15.13,10.4,210.44776119402985,1562.5,-1.8795207943243155,212.32728198835417,outperform
5161,2004-09-30 07:30:28,1096518628.0,jec,0.028,37.96,0.0,1114.579956,0.0,0.0,underperform
5162,2004-11-25 18:49:00,1101397740.0,jec,0.028,44.93,18.361433087460483,1114.579956,0.0,18.361433087460483,outperform
5163,2005-02-19 21:18:05,1108837085.0,jec,0.109,53.75,41.596417281348785,1114.579956,0.0,41.596417281348785,outperform
5164,2007-03-16 20:27:03,1174066023.0,jec,0.064,44.32,16.754478398314014,1386.949951,24.437008178173265,-7.682529779859252,underperform
5165,2008-01-24 12:11:22,1201165882.0,jec,0.022,76.99,102.81875658587984,1352.069946,21.307577686243626,81.5111788996362,outperform
5166,2008-03-18 22:55:36,1205870136.0,jec,0.019,73.49,93.59852476290831,1330.73999,19.39385620891248,74.20466855399583,outperform
